count(raceId),Driver
120,Vettel
129,Hamilton
193,Massa
249,Button
194,Räikkönen
217,Alonso
147,Rosberg
109,Sutil
76,Kubica
58,Hülkenberg
60,Kobayashi
45,Grosjean
57,Pérez
58,Maldonado
19,Gutiérrez
50,Ricciardo
19,Bottas
39,Vergne
19,Chilton
19,Bianchi
58,"di Resta"
