count(vittorie_pilota),Driver
39,Vettel
22,Hamilton
11,Massa
15,Button
20,Räikkönen
32,Alonso
3,Rosberg
0,Sutil
1,Kubica
0,Hülkenberg
0,Kobayashi
0,Grosjean
0,Pérez
1,Maldonado
0,Gutiérrez
0,Ricciardo
0,Bottas
0,Vergne
0,Chilton
0,Bianchi
0,"di Resta"
